Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,ABDUL RAHMAN,Independent,6017,Karnataka,S10,Udupi Chikmagalur,15,6
2019,K.C. PRAKASH,Independent,3543,Karnataka,S10,Udupi Chikmagalur,15,7
2019,M.K DAYANANDA,Proutist Sarva Samaj,3539,Karnataka,S10,Udupi Chikmagalur,15,8
2019,MAGGALAMAKKI GANESHA,Independent,3526,Karnataka,S10,Udupi Chikmagalur,15,9
2019,SURESH KUNDER,Uttama Prajaakeeya Party,3488,Karnataka,S10,Udupi Chikmagalur,15,10
2019,COMRADE VIJAYKUMAR,Communist Party of India (Marxist-Leninist) Red Star,2216,Karnataka,S10,Udupi Chikmagalur,15,11
2019,SHEKAR HAVANJE,Republican Party of India (Karnataka),1581,Karnataka,S10,Udupi Chikmagalur,15,12
2019,NOTA,None of the Above,7510,Karnataka,S10,Udupi Chikmagalur,15,-1
2019,PRAJWAL REVANNA,Janata Dal  (Secular),676606,Karnataka,S10,Hassan,16,1
2019,MANJU A,Bharatiya Janata Party,535282,Karnataka,S10,Hassan,16,2
2019,VINODRAJ K H,Bahujan Samaj Party,38761,Karnataka,S10,Hassan,16,3
2019,H M CHANDREGOWDA,Uttama Prajaakeeya Party,7023,Karnataka,S10,Hassan,16,4
2019,R G SATHISHA,Independent,4508,Karnataka,S10,Hassan,16,5
2019,M. MAHESH (AL: LOKESH),Independent,3710,Karnataka,S10,Hassan,16,6
2019,NOTA,None of the Above,11662,Karnataka,S10,Hassan,16,-1
2019,NALIN KUMAR KATEEL,Bharatiya Janata Party,774285,Karnataka,S10,Dakshina Kannada,17,1
2019,MITHUN M RAI,Indian National Congress,499664,Karnataka,S10,Dakshina Kannada,17,2
2019,MOHAMMED ELIYAS,SOCIAL DEMOCRATIC PARTY OF INDIA,46839,Karnataka,S10,Dakshina Kannada,17,3
2019,S. SATHISH SALIAN,Bahujan Samaj Party,4713,Karnataka,S10,Dakshina Kannada,17,4
2019,ALEXANDER,Independent,2752,Karnataka,S10,Dakshina Kannada,17,5
2019,H. SURESH POOJARY,Independent,2315,Karnataka,S10,Dakshina Kannada,17,6
2019,VENKATESH BENDE,Independent,1702,Karnataka,S10,Dakshina Kannada,17,7
2019,VIJAY SHREENIVAS .C,Uttama Prajaakeeya Party,1629,Karnataka,S10,Dakshina Kannada,17,8
2019,SUPREETH KUMAR POOJARY,Hindustan Janta Party,948,Karnataka,S10,Dakshina Kannada,17,9
2019,MAXIM PINTO,Independent,908,Karnataka,S10,Dakshina Kannada,17,10
2019,DEEPAK RAJESH COELHO,Independent,748,Karnataka,S10,Dakshina Kannada,17,11
2019,MOHAMMAD KHALID,Independent,602,Karnataka,S10,Dakshina Kannada,17,12
2019,ABDUL HAMEED,Independent,554,Karnataka,S10,Dakshina Kannada,17,13
2019,NOTA,None of the Above,7380,Karnataka,S10,Dakshina Kannada,17,-1
2019,A NARAYANASWAMY,Bharatiya Janata Party,626195,Karnataka,S10,Chitradurga,18,1
2019,B N CHANDRAPPA,Indian National Congress,546017,Karnataka,S10,Chitradurga,18,2
2019,MAHANTHESH C U,Bahujan Samaj Party,8907,Karnataka,S10,Chitradurga,18,3
2019,N T VIJAYAKUMAR,Independent,8707,Karnataka,S10,Chitradurga,18,4
2019,NIRANJANA A D CHEELANGI,Ambedkar Samaj Party,7773,Karnataka,S10,Chitradurga,18,5
2019,LOKESHA M K,Independent,7026,Karnataka,S10,Chitradurga,18,6
2019,L VENUGOPAL,Independent,6379,Karnataka,S10,Chitradurga,18,7
2019,L RANGAPPA (RTD.DDPI),Independent,4312,Karnataka,S10,Chitradurga,18,8
2019,DEVENDRAPPA,Uttama Prajaakeeya Party,4280,Karnataka,S10,Chitradurga,18,9
2019,C H NARAYANASWAMY,Independent,3802,Karnataka,S10,Chitradurga,18,10
2019,RAMESHA V,Independent,2721,Karnataka,S10,Chitradurga,18,11
2019,V S BHUTHARAJA,Independent,2464,Karnataka,S10,Chitradurga,18,12
2019,D PENNAPPA TURUVANUR,Independent,2359,Karnataka,S10,Chitradurga,18,13
2019,ARUNACHALAM Y,Pyramid Party of India,2220,Karnataka,S10,Chitradurga,18,14
2019,R HANUMANTHAPPA,Independent,1837,Karnataka,S10,Chitradurga,18,15
2019,GANESH,Independent,1760,Karnataka,S10,Chitradurga,18,16
2019,S MEETYANAIK,Pragatishil Samajwadi Party (Lohia),1636,Karnataka,S10,Chitradurga,18,17
2019,KUMAR Y,Independent,1616,Karnataka,S10,Chitradurga,18,18
2019,THIPPESWAMY T,Independent,1571,Karnataka,S10,Chitradurga,18,19
2019,NOTA,None of the Above,4368,Karnataka,S10,Chitradurga,18,-1
2019,G. S. BASAVARAJ,Bharatiya Janata Party,596127,Karnataka,S10,Tumkur,19,1
2019,H. D. DEVEGOWDA,Janata Dal  (Secular),582788,Karnataka,S10,Tumkur,19,2
2019,N. SHIVANNA,Communist Party of India,17227,Karnataka,S10,Tumkur,19,3
2019,SIDDARAMEGOWDA T. B.,Independent,7637,Karnataka,S10,Tumkur,19,4
2019,K. C. HANUMANTHARAYA,Bahujan Samaj Party,6013,Karnataka,S10,Tumkur,19,5
2019,CHAYA RAJASHANKAR,Uttama Prajaakeeya Party,4398,Karnataka,S10,Tumkur,19,6
2019,MAHALAKSHMI C. P.,Ambedkar Samaj Party,4211,Karnataka,S10,Tumkur,19,7
2019,J. K. SAMI,Independent,3453,Karnataka,S10,Tumkur,19,8
2019,G. NAGENDRA,Independent,3050,Karnataka,S10,Tumkur,19,9
2019,T. N. KUMARA SWAMY,Independent,2566,Karnataka,S10,Tumkur,19,10
2019,K. V. SRINIVAS KALKERE,Independent,1959,Karnataka,S10,Tumkur,19,11
2019,D. SHARADHISHAYANA,Independent,1452,Karnataka,S10,Tumkur,19,12
2019,PRAKASH. R. A. JAIN,Independent,1277,Karnataka,S10,Tumkur,19,13
2019,B. S. MALLIKARJUNAIAH,Independent,1269,Karnataka,S10,Tumkur,19,14
2019,KAPANIGOWDA,Independent,1136,Karnataka,S10,Tumkur,19,15
2019,NOTA,None of the Above,10295,Karnataka,S10,Tumkur,19,-1
2019,SUMALATHA AMBAREESH,Independent,703660,Karnataka,S10,Mandya,20,1
2019,NIKHIL KUMARASWAMY,Janata Dal  (Secular),577784,Karnataka,S10,Mandya,20,2
2019,M.L. SHASHIKUMAR,Independent,18323,Karnataka,S10,Mandya,20,3
2019,NANJUNDASWAMY,Bahujan Samaj Party,12545,Karnataka,S10,Mandya,20,4
2019,SUMALATHA,Independent,8902,Karnataka,S10,Mandya,20,5
2019,M. SUMALATHA,Independent,8542,Karnataka,S10,Mandya,20,6
2019,C. LINGEGOWDA,Independent,6408,Karnataka,S10,Mandya,20,7
2019,GURULINGAIAH,Indian New Congress Party,6322,Karnataka,S10,Mandya,20,8
2019,D.C. JAYASHANKARA,Aihra National Party,4992,Karnataka,S10,Mandya,20,9
2019,T.K. DASAR,Independent,4272,Karnataka,S10,Mandya,20,10
2019,DIVAKAR.C.P.GOWDA,Uttama Prajaakeeya Party,3404,Karnataka,S10,Mandya,20,11
2019,LINGEGOWDA S H,Independent,3260,Karnataka,S10,Mandya,20,12
2019,SUMALATHA,Independent,3119,Karnataka,S10,Mandya,20,13
2019,SATHEESH KUMAR .T.N,Independent,2762,Karnataka,S10,Mandya,20,14
2019,MANJUNATH B,Independent,1732,Karnataka,S10,Mandya,20,15
2019,ARVIND PREMANAND,Independent,1725,Karnataka,S10,Mandya,20,16
2019,G. MANJUNATHA,Independent,1723,Karnataka,S10,Mandya,20,17
2019,PREMAKUMARA .V.V,Independent,1592,Karnataka,S10,Mandya,20,18
2019,SANTHOSH MANDYA GOWDA,Engineers Party,1442,Karnataka,S10,Mandya,20,19
2019,H.NARAYANA,Independent,1295,Karnataka,S10,Mandya,20,20
2019,KOWDLE CHANNAPPA,Independent,1046,Karnataka,S10,Mandya,20,21
2019,PUTTEGOWDA.N.C.,Independent,834,Karnataka,S10,Mandya,20,22
2019,NOTA,None of the Above,3526,Karnataka,S10,Mandya,20,-1
2019,PRATHAP SIMHA,Bharatiya Janata Party,688974,Karnataka,S10,Mysore,21,1
2019,C.H.VIJAYASHANKAR,Indian National Congress,550327,Karnataka,S10,Mysore,21,2
2019,DR. B. CHANDRA (CHANDREGOWDA),Bahujan Samaj Party,24597,Karnataka,S10,Mysore,21,3
2019,AYUB KHAN,Indian New Congress Party,9307,Karnataka,S10,Mysore,21,4
2019,SREENIVASAIAH,Independent,6863,Karnataka,S10,Mysore,21,5
2019,VENKATESHA D NAYAKA,Independent,4504,Karnataka,S10,Mysore,21,6
2019,ASHARANI.V.,Uttama Prajaakeeya Party,4259,Karnataka,S10,Mysore,21,7
2019,ALAGUDU LINGARAJU,Independent,3506,Karnataka,S10,Mysore,21,8
2019,RAJU S/o LATE CHALUVASHETTY,Independent,2515,Karnataka,S10,Mysore,21,9
2019,LOKESH KUMAR.G.,Independent,2270,Karnataka,S10,Mysore,21,10
2019,RAVI,Independent,2151,Karnataka,S10,Mysore,21,11
2019,G.M. MAHADEVA,Independent,1949,Karnataka,S10,Mysore,21,12
2019,R. MAHESHA,Independent,1676,Karnataka,S10,Mysore,21,13
2019,SANDHYA.P.S.,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1473,Karnataka,S10,Mysore,21,14
2019,M. J SURESHGOWDA,Independent,1386,Karnataka,S10,Mysore,21,15
2019,NINGAPPA. B. D.,Independent,1141,Karnataka,S10,Mysore,21,16
2019,ALISHAN. S,Independent,1047,Karnataka,S10,Mysore,21,17
2019,KAVERIAMMA.N.K.,Independent,1046,Karnataka,S10,Mysore,21,18
2019,P.K. BIDDAPPA,Karnataka Praja Party (RaithaParva),1013,Karnataka,S10,Mysore,21,19
2019,K.S.SOMASUNDER,Independent,947,Karnataka,S10,Mysore,21,20
2019,N. NAGESH,Independent,913,Karnataka,S10,Mysore,21,21
2019,ANAND KUMAR. M,Independent,831,Karnataka,S10,Mysore,21,22
2019,NOTA,None of the Above,5346,Karnataka,S10,Mysore,21,-1
2019,V. SRINIVAS PRASAD,Bharatiya Janata Party,568537,Karnataka,S10,Chamarajanagar,22,1
2019,R. DHRUVANARAYANA,Indian National Congress,566720,Karnataka,S10,Chamarajanagar,22,2
2019,Dr. SHIVAKUMARA,Bahujan Samaj Party,87631,Karnataka,S10,Chamarajanagar,22,3
2019,HANUR NAGARAJU,Uttama Prajaakeeya Party,9510,Karnataka,S10,Chamarajanagar,22,4
2019,M. PRADEEP KUMAR,Independent,6554,Karnataka,S10,Chamarajanagar,22,5
2019,G.D. RAJAGOPAL,Independent,4633,Karnataka,S10,Chamarajanagar,22,6
2019,SUBBAIAH,Indian New Congress Party,4606,Karnataka,S10,Chamarajanagar,22,7
2019,N. AMBARISH,Independent,4067,Karnataka,S10,Chamarajanagar,22,8
2019,ANAND JIVAN RAM,Independent,3000,Karnataka,S10,Chamarajanagar,22,9
2019,PRASANNA KUMAR. B,Karnataka Praja Party (RaithaParva),2684,Karnataka,S10,Chamarajanagar,22,10
2019,NOTA,None of the Above,12716,Karnataka,S10,Chamarajanagar,22,-1
2019,D.K. SURESH,Indian National Congress,878258,Karnataka,S10,Bangalore Rural,23,1
2019,ASHWATHNARAYANGOWDA,Bharatiya Janata Party,671388,Karnataka,S10,Bangalore Rural,23,2
2019,DR CHINNAPPA Y CHIKKAHAGADE,Bahujan Samaj Party,19972,Karnataka,S10,Bangalore Rural,23,3
2019,MANJUNATHA. M,Uttama Prajaakeeya Party,9889,Karnataka,S10,Bangalore Rural,23,4
2019,N. KRISHNAPPA,Pyramid Party of India,8123,Karnataka,S10,Bangalore Rural,23,5
2019,J.T. PRAKASH,Independent,4785,Karnataka,S10,Bangalore Rural,23,6
2019,D M MADEGOWDA,Republican Sena,2801,Karnataka,S10,Bangalore Rural,23,7
2019,RAGHU JANAGERE,Independent,2490,Karnataka,S10,Bangalore Rural,23,8
2019,RAMA. T.C,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2094,Karnataka,S10,Bangalore Rural,23,9
2019,VENKATESHAPPA,Sarva Janata Party,2025,Karnataka,S10,Bangalore Rural,23,10
2019,M.C. DEVARAJU,Independent,2020,Karnataka,S10,Bangalore Rural,23,11
2019,B. GOPAL,Independent,1859,Karnataka,S10,Bangalore Rural,23,12
2019,Dr. M VENKATASWAMY,Republican Party of India (A),1462,Karnataka,S10,Bangalore Rural,23,13
2019,H.T. CHIKKARAJU,Independent,1362,Karnataka,S10,Bangalore Rural,23,14
2019,ESWARA,Independent,924,Karnataka,S10,Bangalore Rural,23,15
2019,NOTA,None of the Above,12454,Karnataka,S10,Bangalore Rural,23,-1
2019,D.V. Sadananda Gowda,Bharatiya Janata Party,824500,Karnataka,S10,Bangalore North,24,1
2019,Krishna Byregowda,Indian National Congress,676982,Karnataka,S10,Bangalore North,24,2
2019,K.N. Jagadesh Kumar,Independent,8463,Karnataka,S10,Bangalore North,24,3
2019,Santhosh M.,Uttama Prajaakeeya Party,6598,Karnataka,S10,Bangalore North,24,4
2019,Syed Kawjawali Hydri,Bahujan Samaj Party,5297,Karnataka,S10,Bangalore North,24,5
2019,Thimmaraj Gowda,Independent,4462,Karnataka,S10,Bangalore North,24,6
2019,Krishnaiah,Independent,2560,Karnataka,S10,Bangalore North,24,7
2019,N. Hanume Gowda,Independent,1812,Karnataka,S10,Bangalore North,24,8
2019,Sumatha K.S.,Independent,1416,Karnataka,S10,Bangalore North,24,9
2019,Umesh Babu Pillegowda,Independent,1410,Karnataka,S10,Bangalore North,24,10
2019,Abdul Azeez,Karnataka Pragnyavantha Janatha Party,1207,Karnataka,S10,Bangalore North,24,11
2019,Abdul Basheer,Independent,1192,Karnataka,S10,Bangalore North,24,12
2019,Tulasappa Dasar,Independent,1144,Karnataka,S10,Bangalore North,24,13
2019,Vinay Kumar V.Nayak,Independent,1057,Karnataka,S10,Bangalore North,24,14
2019,Krishnamurthy V .,Right to Recall Party,1033,Karnataka,S10,Bangalore North,24,15
2019,Ahmed Khan,Bahujan Maha Party,1028,Karnataka,S10,Bangalore North,24,16
2019,N. Narayana Swamy,Jai Vijaya Bharathi Party,696,Karnataka,S10,Bangalore North,24,17
2019,Abdul Karim Desai,Independent,686,Karnataka,S10,Bangalore North,24,18
2019,L. Nagaraj,Independent,667,Karnataka,S10,Bangalore North,24,19
2019,Venu M.,Independent,580,Karnataka,S10,Bangalore North,24,20
2019,Amirtha Jai Kumar Essac Yesaiah,Karnataka Karmikara Paksha,574,Karnataka,S10,Bangalore North,24,21
2019,Dr.I.M.S. Manivan,Independent,571,Karnataka,S10,Bangalore North,24,22
2019,Shiva Manjesh K.S.,Independent,545,Karnataka,S10,Bangalore North,24,23
2019,Venkatesasetty,Independent,539,Karnataka,S10,Bangalore North,24,24
2019,Parameshwar Gowda,Independent,482,Karnataka,S10,Bangalore North,24,25
2019,Kumar L.,Bharatiya Prajagala Kalyana Paksha,473,Karnataka,S10,Bangalore North,24,26
2019,Dr. Meer Layaq Hussain,Independent,394,Karnataka,S10,Bangalore North,24,27
2019,D.Jairam,Gareeb Aadmi Party,385,Karnataka,S10,Bangalore North,24,28
2019,Venkataraju V.,Independent,362,Karnataka,S10,Bangalore North,24,29
2019,C. RAVI KUMAR,Independent,359,Karnataka,S10,Bangalore North,24,30
2019,Prasanna Kumar S.,Independent,353,Karnataka,S10,Bangalore North,24,31
2019,NOTA,None of the Above,11632,Karnataka,S10,Bangalore North,24,-1
2019,P. C. Mohan,Bharatiya Janata Party,602853,Karnataka,S10,Bangalore Central,25,1
2019,Rizwan Arshad,Indian National Congress,531885,Karnataka,S10,Bangalore Central,25,2
2019,Prakash Raj,Independent,28906,Karnataka,S10,Bangalore Central,25,3
2019,Mellegatti Shridevi,Uttama Prajaakeeya Party,4271,Karnataka,S10,Bangalore Central,25,4
2019,M. K. Pasha,Bahujan Samaj Party,3889,Karnataka,S10,Bangalore Central,25,5
2019,C.J. Aditya,Independent,2201,Karnataka,S10,Bangalore Central,25,6
2019,S. Mohan Kumar,Independent,1998,Karnataka,S10,Bangalore Central,25,7
2019,Pradeep Mendonca,Independent,1454,Karnataka,S10,Bangalore Central,25,8
2019,Dr. Philip Mariyan,Independent,1417,Karnataka,S10,Bangalore Central,25,9
2019,S. Pandurangan,Independent,1407,Karnataka,S10,Bangalore Central,25,10
2019,Francis Binny Jose,Independent,1194,Karnataka,S10,Bangalore Central,25,11
2019,Srinivasan R,Indian Christian Front,660,Karnataka,S10,Bangalore Central,25,12
2019,B. Krishna Prasad,"Proutist Bloc, India",595,Karnataka,S10,Bangalore Central,25,13
2019,Kempurajan,Republican Sena,573,Karnataka,S10,Bangalore Central,25,14
2019,Jenifar J. Russell,Independent,571,Karnataka,S10,Bangalore Central,25,15
2019,A. Christhuraj,Independent,475,Karnataka,S10,Bangalore Central,25,16
2019,Hunsur K. ChandraShekar,Democratic Prajakranthi Party Secularist,429,Karnataka,S10,Bangalore Central,25,17
2019,Arun Prasad A,Viduthalai Chiruthaigal Katchi,382,Karnataka,S10,Bangalore Central,25,18
2019,Syed Asif Bukhari,Independent,368,Karnataka,S10,Bangalore Central,25,19
2019,Nawaz Dilber,Karnataka Karmikara Paksha,364,Karnataka,S10,Bangalore Central,25,20
2019,Raparti Anil Kumar,Independent,300,Karnataka,S10,Bangalore Central,25,21
2019,C. B. K. Rama,Independent,282,Karnataka,S10,Bangalore Central,25,22
2019,NOTA,None of the Above,10760,Karnataka,S10,Bangalore Central,25,-1
2019,TEJASVI SURYA,Bharatiya Janata Party,739229,Karnataka,S10,Bangalore South,26,1
2019,B.K.HARIPRASAD,Indian National Congress,408037,Karnataka,S10,Bangalore South,26,2
2019,AHORATRA NATESHA POLEPALLI,Uttama Prajaakeeya Party,6136,Karnataka,S10,Bangalore South,26,3
2019,A.RAJU,Bahujan Samaj Party,3864,Karnataka,S10,Bangalore South,26,4
2019,BRAHMANAND.N,Independent,2701,Karnataka,S10,Bangalore South,26,5
2019,VATAL NAGARAJ,Kannada Chalavali Vatal Paksha,2510,Karnataka,S10,Bangalore South,26,6
2019,DR.JOHN BASCO PHILIPS,Indian Christian Front,2357,Karnataka,S10,Bangalore South,26,7
2019,PRASHANTHA.C,Independent,2232,Karnataka,S10,Bangalore South,26,8
2019,MANOHAR IYER,Independent,2152,Karnataka,S10,Bangalore South,26,9
2019,CHETAN CHAMAN,Independent,1107,Karnataka,S10,Bangalore South,26,10
2019,BHAGYA.S,Independent,1090,Karnataka,S10,Bangalore South,26,11
2019,SANTHOSH MIN.B,Independent,960,Karnataka,S10,Bangalore South,26,12
2019,THYAGARAJ,Republican Sena,789,Karnataka,S10,Bangalore South,26,13
2019,DR. BANUPRAKASH A.S SATHYA YUGA,Pyramid Party of India,699,Karnataka,S10,Bangalore South,26,14
2019,K.C.NAGABHUSHANA REDDY,Independent,641,Karnataka,S10,Bangalore South,26,15
2019,R.SHEKAR,Viduthalai Chiruthaigal Katchi,540,Karnataka,S10,Bangalore South,26,16
2019,MADESH.V,Independent,495,Karnataka,S10,Bangalore South,26,17
2019,KOLLUR MANJUNATHA NAIK,Independent,463,Karnataka,S10,Bangalore South,26,18
2019,B.CHIKKA NAGESHA,Independent,450,Karnataka,S10,Bangalore South,26,19
2019,RAVIKUMARA.T,Pragatishil Samajwadi Party (Lohia),419,Karnataka,S10,Bangalore South,26,20
2019,SYED SADIQ PASHA,Karnataka Karmikara Paksha,403,Karnataka,S10,Bangalore South,26,21
2019,AMBROSE D' MELLO,Independent,389,Karnataka,S10,Bangalore South,26,22
2019,B.SREENIVASULU,Independent,368,Karnataka,S10,Bangalore South,26,23
2019,YOGEESH NAGARAJ,Independent,281,Karnataka,S10,Bangalore South,26,24
2019,G VENKATESH BHOVI,Independent,241,Karnataka,S10,Bangalore South,26,25
2019,NOTA,None of the Above,9938,Karnataka,S10,Bangalore South,26,-1
2019,B.N.Bache Gowda,Bharatiya Janata Party,745912,Karnataka,S10,Chikkballapur,27,1
2019,M.Veerappa Moily,Indian National Congress,563802,Karnataka,S10,Chikkballapur,27,2
2019,Dr. C.S.Dwarakanath,Bahujan Samaj Party,23446,Karnataka,S10,Chikkballapur,27,3
2019,S.Varalakshmi,Communist Party of India  (Marxist),18648,Karnataka,S10,Chikkballapur,27,4
2019,Muniraju.G,Uttama Prajaakeeya Party,5093,Karnataka,S10,Chikkballapur,27,5
2019,D.Palya Khadar Subhan Khan,Samajwadi Janata Party(Karnataka),4991,Karnataka,S10,Chikkballapur,27,6
2019,S.R.Nageshareddy,Ambedkar Samaj Party,3550,Karnataka,S10,Chikkballapur,27,7
2019,Nalina.K.S,Independent,3518,Karnataka,S10,Chikkballapur,27,8
2019,Phaniraj.S.V,Independent,2078,Karnataka,S10,Chikkballapur,27,9
2019,Nazir Ahmed,Karnataka Karmikara Paksha,1743,Karnataka,S10,Chikkballapur,27,10
2019,L. Nagaraj,Independent,1655,Karnataka,S10,Chikkballapur,27,11
2019,Nasrulla,Independent,1362,Karnataka,S10,Chikkballapur,27,12
2019,Nagendra Rao Shinde,Karnataka Jantha Paksha,1288,Karnataka,S10,Chikkballapur,27,13
2019,Alanguru Kanakalakshmi,Independent,1020,Karnataka,S10,Chikkballapur,27,14
2019,AbdulKarim Desai,Independent,832,Karnataka,S10,Chikkballapur,27,15
2019,NOTA,None of the Above,8025,Karnataka,S10,Chikkballapur,27,-1
2019,S. MUNISWAMY,Bharatiya Janata Party,709165,Karnataka,S10,Kolar,28,1
2019,K.H. MUNIYAPPA,Indian National Congress,499144,Karnataka,S10,Kolar,28,2
2019,JAYAPRASAD M.G,Bahujan Samaj Party,9861,Karnataka,S10,Kolar,28,3
2019,ASHOK CHAKRAVARTHI M.B,Ambedkar Samaj Party,7085,Karnataka,S10,Kolar,28,4
2019,RAMANJI. R,Uttama Prajaakeeya Party,3412,Karnataka,S10,Kolar,28,5
2019,RAJ KUMARESAN. L,Independent,2881,Karnataka,S10,Kolar,28,6
2019,N.C. SUBBARAYAPPA,Independent,2574,Karnataka,S10,Kolar,28,7
2019,C. SHANKARAPPA,Independent,2495,Karnataka,S10,Kolar,28,8
2019,Dr. RAMESH BABU. V.M.,Independent,1494,Karnataka,S10,Kolar,28,9
2019,G. CHIKKANARAYANA,Republican Sena,1491,Karnataka,S10,Kolar,28,10
2019,MEDIHALA CHALAVADI M CHANDRASHEKAR,Independent,1454,Karnataka,S10,Kolar,28,11
2019,SARVESH N.M.,Pyramid Party of India,1407,Karnataka,S10,Kolar,28,12
2019,MUNIRAJAPPA. P,Independent,1184,Karnataka,S10,Kolar,28,13
2019,DHANAMATNALLI VENKATESHAPPA,Republican Party of India (A),1015,Karnataka,S10,Kolar,28,14
2019,NOTA,None of the Above,13889,Karnataka,S10,Kolar,28,-1
2019,Rajmohan Unnithan,Indian National Congress,474961,Kerala,S11,Kasaragod,1,1
2019,K. P. Sathishchandran,Communist Party of India  (Marxist),434523,Kerala,S11,Kasaragod,1,2
2019,Ravisha Thanthri Kuntar,Bharatiya Janata Party,176049,Kerala,S11,Kasaragod,1,3
2019,Govindan B Alinthazhe,Independent,2670,Kerala,S11,Kasaragod,1,4
2019,Adv. Basheer Alady,Bahujan Samaj Party,1910,Kerala,S11,Kasaragod,1,5
2019,Rameshan Bandadka,Independent,1711,Kerala,S11,Kasaragod,1,6
2019,Ranadivan. R. K,Independent,1478,Kerala,S11,Kasaragod,1,7
2019,Saji,Independent,1278,Kerala,S11,Kasaragod,1,8
2019,Narendra Kumar. K,Independent,1054,Kerala,S11,Kasaragod,1,9
2019,NOTA,None of the Above,4417,Kerala,S11,Kasaragod,1,-1
2019,K. SUDHAKARAN,Indian National Congress,529741,Kerala,S11,Kannur,2,1
2019,P. K. SREEMATHI TEACHER,Communist Party of India  (Marxist),435182,Kerala,S11,Kannur,2,2
2019,C. K. PADMANABHAN,Bharatiya Janata Party,68509,Kerala,S11,Kannur,2,3
2019,K.K. ABDUL JABBAR,SOCIAL DEMOCRATIC PARTY OF INDIA,8142,Kerala,S11,Kannur,2,4
2019,"K. SUDHAKARAN, S/o KRISHNAN",Independent,2249,Kerala,S11,Kannur,2,5
2019,Adv. R. APARNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2162,Kerala,S11,Kannur,2,6
2019,"SUDHAKARAN P. K, S/o KRISHNAPILLA",Independent,1062,Kerala,S11,Kannur,2,7
2019,"P. SREEMATHI, W/o RAVEENDRAN",Independent,796,Kerala,S11,Kannur,2,8
2019,"K. SUDHAKARAN, S/o KUNHIRAMAN",Independent,726,Kerala,S11,Kannur,2,9
2019,"K. SREEMATHI, W/o SUDEEP KUMAR C. V",Independent,581,Kerala,S11,Kannur,2,10
2019,PRAVEEN ARIMBRATHODIYIL,Independent,318,Kerala,S11,Kannur,2,11
2019,RADHAMANI NARAYANAKUMAR,Independent,286,Kerala,S11,Kannur,2,12
2019,KURIAKOSE,Secular Democratic Congress,260,Kerala,S11,Kannur,2,13
2019,NOTA,None of the Above,3828,Kerala,S11,Kannur,2,-1
2019,K. MURALEEDHARAN,Indian National Congress,526755,Kerala,S11,Vadakara,3,1
2019,P.JAYARAJAN,Communist Party of India  (Marxist),442092,Kerala,S11,Vadakara,3,2
2019,ADV.V.K.SAJEEVAN,Bharatiya Janata Party,80128,Kerala,S11,Vadakara,3,3
2019,MUSTHAFA KOMMERI,SOCIAL DEMOCRATIC PARTY OF INDIA,5544,Kerala,S11,Vadakara,3,4
2019,JATHEESH.A.P,National Labour Party,2833,Kerala,S11,Vadakara,3,5
2019,SANTHOSH KUMAR,Independent,1295,Kerala,S11,Vadakara,3,6
2019,MURALEEDHARAN.K SANDRAM,Independent,910,Kerala,S11,Vadakara,3,7
2019,JAYARAJAN PANDARAPARAMBIL,Independent,690,Kerala,S11,Vadakara,3,8
2019,C.O.T. NASEER,Independent,612,Kerala,S11,Vadakara,3,9
2019,MURALEEDHARAN.K KUTTIYIL VEEDU,Independent,597,Kerala,S11,Vadakara,3,10
2019,ADVOCATE K.SUDHAKARAN,Communist Party of India (Marxist-Leninist) Red Star,507,Kerala,S11,Vadakara,3,11
2019,ALUVA ANEESH,Independent,241,Kerala,S11,Vadakara,3,12
2019,NOTA,None of the Above,3415,Kerala,S11,Vadakara,3,-1
2019,Rahul Gandhi,Indian National Congress,706367,Kerala,S11,Wayanad,4,1
2019,P.P. Suneer,Communist Party of India,274597,Kerala,S11,Wayanad,4,2
2019,Thushar Vellappally,Bharath Dharma Jana Sena,78816,Kerala,S11,Wayanad,4,3
2019,Babu Mani,SOCIAL DEMOCRATIC PARTY OF INDIA,5426,Kerala,S11,Wayanad,4,4
2019,Shijo M Varghese,Independent,4111,Kerala,S11,Wayanad,4,5
2019,Mujeeb Rahman,Independent,2692,Kerala,S11,Wayanad,4,6
2019,Mohamed P K,Bahujan Samaj Party,2691,Kerala,S11,Wayanad,4,7
2019,Rahul Gandhi K E S/o Valsamma,Independent,2196,Kerala,S11,Wayanad,4,8
2019,Siby Vayalil,Independent,2164,Kerala,S11,Wayanad,4,9
2019,Biju Kakkathode,Independent,2090,Kerala,S11,Wayanad,4,10
2019,Dr. K Padmarajan,Independent,1887,Kerala,S11,Wayanad,4,11
2019,Usha K,Communist Party of India (Marxist-Leninist) Red Star,1424,Kerala,S11,Wayanad,4,12
2019,Adv. Sreejith P R,Independent,1208,Kerala,S11,Wayanad,4,13
2019,Praveen K P,Independent,1102,Kerala,S11,Wayanad,4,14
2019,Raghul Gandhi K S/o Krishnan P,Agila India Makkal Kazhagam,845,Kerala,S11,Wayanad,4,15
2019,Sebastian Wayanad,Independent,550,Kerala,S11,Wayanad,4,16
2019,John P P,Secular Democratic Congress,544,Kerala,S11,Wayanad,4,17
